"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Rietberg";"1903212";3.667;-0,78;3.665;-0,84;2.023;40;43;52;15;49;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Rietberg";"1903212";3.654;-0,35;3.655;-0,27;2.019;34;39;42;14;62;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Rietberg";"1903212";3.644;-0,27;3.644;-0,30;2.013;38;31;40;17;74;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Verl";"1903218";4.731;;4.717;;2.500;50;63;54;7;65;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Verl";"1903218";4.647;-1,78;4.647;-1,48;2.484;56;51;59;7;52;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Verl";"1903218";4.650;0,06;4.623;-0,52;2.470;60;59;51;7;68;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Verl";"1903218";4.683;0,71;4.666;0,93;2.493;49;64;57;7;63;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Verl";"1903218";4.591;-1,96;4.591;-1,61;2.463;53;48;64;7;68;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Verl";"1903218";4.541;-1,09;4.538;-1,15;2.420;41;53;51;7;72;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Verl";"1903218";4.447;-2,07;4.449;-1,96;2.382;50;39;51;9;74;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Verl";"1903218";4.385;-1,39;4.383;-1,48;2.352;46;51;40;8;77;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Wadersloh";"1903219";1.874;;1.868;;1.017;27;27;29;1;22;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Wadersloh";"1903219";1.876;0,11;1.876;0,43;1.017;25;27;29;1;19;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Wadersloh";"1903219";1.827;-2,61;1.817;-3,14;970;22;25;26;2;20;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Wadersloh";"1903219";1.852;1,37;1.845;1,54;992;18;22;26;2;19;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Wadersloh";"1903219";1.814;-2,05;1.814;-1,68;976;19;17;22;2;24;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Wadersloh";"1903219";1.833;1,05;1.832;0,99;985;14;21;18;2;34;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Wadersloh";"1903219";1.812;-1,15;1.812;-1,09;985;13;15;20;2;28;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Wadersloh";"1903219";1.773;-2,15;1.773;-2,15;978;14;13;14;2;35;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Rheda-Wiedenbrück";"1903221";14.329;;14.284;;7.674;173;181;171;11;144;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Rheda-Wiedenbrück";"1903221";14.052;-1,93;14.052;-1,62;7.560;141;179;179;12;139;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Rheda-Wiedenbrück";"1903221";13.852;-1,42;13.772;-1,99;7.409;164;140;180;12;161;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Rheda-Wiedenbrück";"1903221";13.624;-1,65;13.576;-1,42;7.301;159;164;137;12;124;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Rheda-Wiedenbrück";"1903221";13.356;-1,97;13.354;-1,64;7.169;129;164;166;12;189;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Rheda-Wiedenbrück";"1903221";13.165;-1,43;13.157;-1,48;7.088;126;132;168;13;174;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Rheda-Wiedenbrück";"1903221";12.947;-1,66;12.949;-1,58;6.971;130;130;134;15;167;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Rheda-Wiedenbrück";"1903221";12.626;-2,48;12.628;-2,48;6.833;128;136;132;15;177;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Brackwede";"1903222";6.328;;6.309;;3.606;34;26;49;23;43;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Brackwede";"1903222";6.166;-2,56;6.166;-2,27;3.513;28;36;29;23;39;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Brackwede";"1903222";6.006;-2,59;5.972;-3,15;3.399;24;27;37;22;19;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Brackwede";"1903222";5.855;-2,51;5.834;-2,31;3.339;22;24;25;20;39;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Brackwede";"1903222";5.615;-4,10;5.615;-3,75;3.207;35;26;25;19;44;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Brackwede";"1903222";5.470;-2,58;5.467;-2,64;3.132;16;43;26;21;43;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Brackwede";"1903222";5.296;-3,18;5.296;-3,13;3.045;20;16;49;26;45;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Brackwede";"1903222";5.117;-3,38;5.116;-3,40;2.931;21;22;20;25;42;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Schloß Holte-Stukenbrock";"1903223";6.535;;6.515;;3.542;64;95;87;38;93;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Schloß Holte-Stukenbrock";"1903223";6.477;-0,89;6.477;-0,58;3.515;66;69;91;41;68;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Schloß Holte-Stukenbrock";"1903223";6.426;-0,79;6.389;-1,36;3.498;63;69;71;44;127;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Schloß Holte-Stukenbrock";"1903223";6.306;-1,87;6.284;-1,64;3.425;59;64;68;34;58;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Schloß Holte-Stukenbrock";"1903223";6.279;-0,43;6.278;-0,10;3.425;55;64;65;60;109;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Schloß Holte-Stukenbrock";"1903223";6.201;-1,24;6.197;-1,29;3.394;57;56;63;67;79;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Schloß Holte-Stukenbrock";"1903223";6.107;-1,52;6.107;-1,45;3.356;53;56;57;70;86;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Schloß Holte-Stukenbrock";"1903223";6.077;-0,49;6.078;-0,47;3.349;70;57;59;77;90;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Quelle-Brock";"1903224";4.718;;4.704;;2.615;41;48;68;14;32;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Quelle-Brock";"1903224";4.636;-1,74;4.636;-1,45;2.591;39;42;47;15;31;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Quelle-Brock";"1903224";4.578;-1,25;4.552;-1,81;2.543;39;43;45;14;21;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Quelle-Brock";"1903224";4.504;-1,62;4.488;-1,41;2.520;45;41;43;16;56;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Quelle-Brock";"1903224";4.387;-2,60;4.387;-2,25;2.465;26;47;43;15;39;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Quelle-Brock";"1903224";4.264;-2,80;4.262;-2,85;2.401;30;25;47;17;52;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Quelle-Brock";"1903224";4.175;-2,09;4.176;-2,02;2.350;37;30;28;16;54;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Quelle-Brock";"1903224";4.025;-3,59;4.024;-3,64;2.263;34;38;30;16;47;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Senne-Emmaus";"1903225";7.268;;7.246;;4.022;60;81;73;66;50;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Senne-Emmaus";"1903225";7.153;-1,58;7.153;-1,28;3.965;58;69;85;61;54;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Senne-Emmaus";"1903225";7.080;-1,02;7.039;-1,59;3.909;70;63;71;62;42;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Senne-Emmaus";"1903225";6.926;-2,18;6.902;-1,95;3.829;46;66;64;55;74;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Senne-Emmaus";"1903225";6.751;-2,53;6.750;-2,20;3.739;52;50;73;55;66;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Senne-Emmaus";"1903225";6.560;-2,83;6.556;-2,87;3.614;45;51;47;53;73;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Senne-Emmaus";"1903225";6.327;-3,55;6.328;-3,48;3.487;41;48;51;53;75;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Senne-Emmaus";"1903225";6.170;-2,48;6.170;-2,50;3.422;55;42;50;49;63;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Sennestadt";"1903226";6.686;;6.666;;3.769;52;43;65;32;50;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Sennestadt";"1903226";6.529;-2,35;6.529;-2,06;3.680;56;51;47;34;40;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Sennestadt";"1903226";6.378;-2,31;6.341;-2,88;3.564;36;59;56;32;47;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Sennestadt";"1903226";6.219;-2,49;6.197;-2,27;3.481;49;36;63;25;56;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Sennestadt";"1903226";6.096;-1,98;6.095;-1,65;3.436;51;51;44;25;61;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Sennestadt";"1903226";5.911;-3,03;5.908;-3,07;3.339;36;54;52;29;57;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Sennestadt";"1903226";5.802;-1,84;5.804;-1,76;3.290;43;45;56;26;53;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Sennestadt";"1903226";5.574;-3,93;5.575;-3,95;3.151;41;47;44;26;44;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Ummeln";"1903227";3.071;;3.062;;1.673;28;26;25;56;16;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Ummeln";"1903227";2.980;-2,96;2.980;-2,68;1.638;16;26;26;63;25;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Ummeln";"1903227";2.918;-2,08;2.901;-2,65;1.587;17;15;28;63;9;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Ummeln";"1903227";2.832;-2,95;2.822;-2,72;1.517;16;19;15;63;30;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Ummeln";"1903227";2.784;-1,69;2.784;-1,35;1.504;21;16;21;78;32;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Ummeln";"1903227";2.719;-2,33;2.717;-2,41;1.461;12;24;16;89;24;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Ummeln";"1903227";2.626;-3,42;2.626;-3,35;1.417;21;14;24;85;23;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Ummeln";"1903227";2.605;-0,80;2.605;-0,80;1.400;15;21;15;84;26;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Ende";"1903303";5.328;;5.328;;2.982;60;60;80;113;53;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Ende";"1903303";5.227;-1,90;5.227;-1,90;2.926;60;58;59;124;32;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Ende";"1903303";5.159;-1,30;5.132;-1,82;2.873;42;61;60;128;40;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Ende";"1903303";5.037;-2,36;5.032;-1,95;2.841;50;43;61;128;45;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Ende";"1903303";4.938;-1,97;4.941;-1,81;2.783;40;53;46;162;47;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Ende";"1903303";4.833;-2,13;4.835;-2,15;2.717;43;46;56;167;45;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Ende";"1903303";4.729;-2,15;4.731;-2,15;2.633;32;44;41;182;49;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Ende";"1903303";4.640;-1,88;4.645;-1,82;2.580;45;39;46;183;42;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Christus";"1903304";3.369;;3.369;;1.868;31;27;20;69;21;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Christus";"1903304";3.297;-2,14;3.297;-2,14;1.837;26;32;27;69;16;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Christus";"1903304";3.218;-2,40;3.201;-2,91;1.796;28;26;35;69;19;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Christus";"1903304";3.156;-1,93;3.153;-1,50;1.768;31;30;27;66;44;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Christus";"1903304";3.079;-2,44;3.081;-2,28;1.731;17;30;32;68;41;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Christus";"1903304";3.003;-2,47;3.004;-2,50;1.684;19;19;30;78;33;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Christus";"1903304";2.905;-3,26;2.906;-3,26;1.625;22;17;22;80;26;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Christus";"1903304";2.806;-3,41;2.806;-3,44;1.565;15;21;17;78;37;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Dreifaltigkeit";"1903305";2.347;;2.347;;1.323;13;25;15;91;14;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Dreifaltigkeit";"1903305";2.350;0,13;2.350;0,13;1.329;14;16;27;104;21;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Dreifaltigkeit";"1903305";2.286;-2,72;2.274;-3,23;1.296;18;18;15;110;20;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Dreifaltigkeit";"1903305";2.286;0,00;2.284;0,44;1.310;16;21;17;132;10;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Dreifaltigkeit";"1903305";2.252;-1,49;2.253;-1,36;1.281;10;16;21;151;23;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Dreifaltigkeit";"1903305";2.211;-1,82;2.212;-1,82;1.250;14;10;14;168;23;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Dreifaltigkeit";"1903305";2.137;-3,35;2.137;-3,39;1.200;14;14;14;174;22;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Dreifaltigkeit";"1903305";2.108;-1,36;2.108;-1,36;1.192;12;13;17;175;24;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Emmaus";"1903306";3.669;;3.669;;2.144;28;31;31;141;28;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Emmaus";"1903306";3.602;-1,83;3.602;-1,83;2.086;36;29;30;146;22;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Emmaus";"1903306";3.591;-0,31;3.572;-0,83;2.075;37;35;30;136;14;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Emmaus";"1903306";3.517;-2,06;3.514;-1,62;2.040;40;37;36;158;34;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Emmaus";"1903306";3.411;-3,01;3.413;-2,87;1.981;30;39;36;151;19;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Emmaus";"1903306";3.315;-2,81;3.317;-2,81;1.912;22;31;38;153;32;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Emmaus";"1903306";3.262;-1,60;3.263;-1,63;1.883;21;22;30;164;37;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Emmaus";"1903306";3.153;-3,34;3.153;-3,37;1.823;21;21;21;161;38;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Stadt";"1903310";8.254;;8.254;;4.611;44;54;53;63;76;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Stadt";"1903310";8.185;-0,84;8.185;-0,84;4.547;54;53;53;66;67;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Stadt";"1903310";7.991;-2,37;7.949;-2,88;4.405;47;57;52;60;77;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Stadt";"1903310";7.697;-3,68;7.690;-3,26;4.222;41;49;58;60;77;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Stadt";"1903310";7.465;-3,01;7.470;-2,86;4.081;37;50;51;62;78;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Stadt";"1903310";7.239;-3,03;7.243;-3,04;3.924;33;44;56;61;84;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Stadt";"1903310";7.039;-2,76;7.045;-2,73;3.816;46;35;45;54;86;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Stadt";"1903310";6.867;-2,44;6.872;-2,46;3.684;38;46;33;57;85;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Matthäus";"1903313";2.528;;2.528;;1.469;22;24;28;201;20;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Matthäus";"1903313";2.520;-0,32;2.520;-0,32;1.460;33;23;24;228;12;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Matthäus";"1903313";2.495;-0,99;2.482;-1,51;1.420;21;31;25;235;16;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Matthäus";"1903313";2.489;-0,24;2.487;0,20;1.429;41;19;30;266;19;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Matthäus";"1903313";2.482;-0,28;2.484;-0,12;1.448;27;39;19;301;21;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Matthäus";"1903313";2.457;-1,01;2.458;-1,05;1.427;20;27;39;338;15;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Matthäus";"1903313";2.436;-0,85;2.436;-0,90;1.420;34;20;27;359;13;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Matthäus";"1903313";2.389;-1,93;2.389;-1,93;1.394;24;35;20;385;20;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Paulus";"1903315";3.976;;3.976;;2.239;27;39;32;206;43;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Paulus";"1903315";3.949;-0,68;3.949;-0,68;2.191;27;27;43;211;37;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Paulus";"1903315";3.859;-2,28;3.839;-2,79;2.157;28;28;26;219;38;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Paulus";"1903315";3.757;-2,64;3.753;-2,24;2.111;22;30;26;207;45;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Paulus";"1903315";3.571;-4,95;3.573;-4,80;1.994;28;18;28;237;36;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Paulus";"1903315";3.437;-3,75;3.439;-3,75;1.926;22;31;21;234;36;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Paulus";"1903315";3.388;-1,43;3.389;-1,45;1.891;23;25;27;236;32;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Paulus";"1903315";3.331;-1,68;3.332;-1,68;1.849;21;25;28;240;31;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Haspe";"1903319";10.163;;10.163;;5.702;114;100;128;36;85;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Haspe";"1903319";10.011;-1,50;10.011;-1,50;5.601;81;113;106;39;97;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Haspe";"1903319";9.747;-2,64;9.694;-3,17;5.449;68;88;124;39;99;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Haspe";"1903319";9.417;-3,39;9.408;-2,95;5.263;82;71;86;34;82;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Haspe";"1903319";9.181;-2,51;9.187;-2,35;5.175;67;86;73;42;98;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Haspe";"1903319";8.888;-3,19;8.892;-3,21;5.020;69;68;86;45;90;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Haspe";"1903319";8.603;-3,21;8.605;-3,23;4.837;60;71;64;45;106;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Haspe";"1903319";8.297;-3,56;8.299;-3,56;4.684;82;60;70;42;111;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Herdecke";"1903320";3.902;;3.902;;2.276;28;33;25;7;26;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Herdecke";"1903320";3.801;-2,59;3.801;-2,59;2.206;25;28;33;10;28;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Herdecke";"1903320";3.723;-2,05;3.703;-2,58;2.142;30;27;29;10;34;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Herdecke";"1903320";3.756;0,89;3.752;1,32;2.154;26;30;31;8;26;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Herdecke";"1903320";3.702;-1,44;3.704;-1,28;2.122;26;29;28;12;36;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Herdecke";"1903320";3.583;-3,21;3.585;-3,21;2.067;17;24;28;12;46;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Herdecke";"1903320";3.524;-1,65;3.525;-1,67;2.024;26;19;24;13;36;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Herdecke";"1903320";3.446;-2,21;3.448;-2,18;1.998;26;30;19;13;37;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Wetter/Ruhr";"1903323";2.793;;2.793;;1.561;17;19;28;49;30;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Wetter/Ruhr";"1903323";2.785;-0,29;2.785;-0,29;1.563;23;18;24;48;27;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Wetter/Ruhr";"1903323";2.768;-0,61;2.753;-1,15;1.539;16;23;20;50;20;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Wetter/Ruhr";"1903323";2.714;-1,95;2.711;-1,53;1.523;19;21;23;52;28;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Wetter/Ruhr";"1903323";2.630;-3,10;2.632;-2,91;1.485;15;20;19;57;23;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Wetter/Ruhr";"1903323";2.565;-2,47;2.566;-2,51;1.451;11;14;20;63;22;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Wetter/Ruhr";"1903323";2.489;-2,96;2.491;-2,92;1.413;14;12;16;59;28;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Wetter/Ruhr";"1903323";2.455;-1,37;2.456;-1,41;1.395;13;14;12;55;35;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Wetter-Freiheit";"1903324";28;;28;;13;0;1;0;28;0;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Wetter-Freiheit";"1903324";33;17,86;33;17,86;16;0;0;1;33;0;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Wetter-Freiheit";"1903324";31;-6,06;31;-6,06;14;0;0;0;31;0;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Wetter-Freiheit";"1903324";31;0,00;31;0,00;14;0;0;0;31;0;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Wetter-Freiheit";"1903324";30;-3,23;30;-3,23;14;0;0;0;30;0;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Wetter-Freiheit";"1903324";32;6,67;32;6,67;13;0;0;0;32;0;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Wetter-Freiheit";"1903324";31;-3,13;31;-3,13;12;0;0;0;31;0;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Wetter-Freiheit";"1903324";29;-6,45;29;-6,45;11;0;0;0;29;0;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Breckerfeld-Jakobus";"1903328";4.496;;4.496;;2.441;49;62;71;15;44;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Breckerfeld-Jakobus";"1903328";4.414;-1,82;4.414;-1,82;2.400;51;49;61;22;40;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Breckerfeld-Jakobus";"1903328";4.356;-1,31;4.333;-1,84;2.360;49;52;52;29;37;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Breckerfeld-Jakobus";"1903328";4.266;-2,07;4.262;-1,64;2.302;45;51;50;33;25;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Breckerfeld-Jakobus";"1903328";4.260;-0,14;4.263;0,02;2.312;44;45;53;43;52;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Breckerfeld-Jakobus";"1903328";4.218;-0,99;4.220;-1,01;2.294;38;44;44;48;37;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Breckerfeld-Jakobus";"1903328";4.154;-1,52;4.157;-1,49;2.282;37;39;44;47;34;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Breckerfeld-Jakobus";"1903328";4.124;-0,72;4.125;-0,77;2.260;41;35;40;48;44;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Auferstehung";"1903329";2.412;;2.412;;1.317;30;26;23;11;20;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Auferstehung";"1903329";2.322;-3,73;2.322;-3,73;1.257;25;30;23;12;15;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Auferstehung";"1903329";2.304;-0,78;2.292;-1,29;1.239;17;26;28;12;12;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Auferstehung";"1903329";2.239;-2,82;2.237;-2,40;1.207;15;18;28;9;27;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Auferstehung";"1903329";2.218;-0,94;2.219;-0,80;1.208;21;19;18;13;21;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Auferstehung";"1903329";2.175;-1,94;2.176;-1,94;1.188;14;21;20;14;27;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Auferstehung";"1903329";2.118;-2,62;2.118;-2,67;1.155;10;15;21;14;18;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Auferstehung";"1903329";2.080;-1,79;2.080;-1,79;1.145;13;11;15;15;22;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Volmarstein";"1903330";5.006;;5.006;;2.780;55;46;55;39;42;
2015;"Kirchengemeinden";"Hagen";"19033";"KG Volmarstein";"1903330";4.898;-2,16;4.898;-2,16;2.716;48;57;45;43;35;
2016;"Kirchengemeinden";"Hagen";"19033";"KG Volmarstein";"1903330";4.777;-2,47;4.752;-2,98;2.610;37;49;57;40;44;
2017;"Kirchengemeinden";"Hagen";"19033";"KG Volmarstein";"1903330";4.675;-2,14;4.670;-1,73;2.579;40;43;54;44;46;
2018;"Kirchengemeinden";"Hagen";"19033";"KG Volmarstein";"1903330";4.591;-1,80;4.594;-1,63;2.538;40;42;41;48;47;
2019;"Kirchengemeinden";"Hagen";"19033";"KG Volmarstein";"1903330";4.462;-2,81;4.464;-2,83;2.450;38;44;44;39;36;
2020;"Kirchengemeinden";"Hagen";"19033";"KG Volmarstein";"1903330";4.327;-3,03;4.325;-3,11;2.383;33;40;44;40;35;
2021;"Kirchengemeinden";"Hagen";"19033";"KG Volmarstein";"1903330";4.172;-3,58;4.173;-3,51;2.293;26;36;40;19;42;
2014;"Kirchengemeinden";"Hagen";"19033";"KG Hagen-Lydia";"1903331";13.213;;13.213;;7.349;90;125;111;161;105;
